0||es ist diese pyramide.||it's that pyramid.
6534||können sie sich vorstellen, den dollar vor augen zu haben und nicht mehr das typische indien?||can you imagine, you've got the dollar on view and there's no delhi belly in there anymore.
6535||es gibt zwei arten von fehlentscheidungen, die man begeht, wenn man versucht sich zu entscheiden, was das richtige ist, und diese sind: fehler beim einschätzen von erfolgsaussichten, und fehler beim einschätzen des erfolgswerts.||there are two kinds of errors people make when trying to decide what the right thing is to do, and those are errors in estimating the odds that they're going to succeed, and errors in estimating the value of their own success.
6536||nun, sie sehen hier ein sehr interessantes muster, dass zu allererst zwei dinge gewaltig überschätzt werden: nämlich tornados und feuerwerke.||now, you see a very interesting pattern here, which is first of all, two things are vastly over-estimated, namely tornadoes and fireworks.
6537||und die meisten leute sagen: "ok, ich spiele."||and most people say, "ok, i'll play."
6538||wenn menschen nach diesen beiden verschiedenen stellen gefragt werden: eine stelle, bei der sie 60 '000, dann 50' 000, dann 40 '000 verdienen, eine stelle, bei der sie jedes jahr eine gehaltskürzung bekommen, und eine, in welcher sie eine gehaltserhöhung erhalten, mögen menschen die zweite lieber als die erste, obwohl ihnen gesagt wurde, dass sie sehr viel weniger geld verdienen. warum?||when people are asked about these two different jobs: a job where you make 60k, then 50k, then 40k, a job where you're getting a salary cut each year, and one in which you're getting a salary increase, people like the second job better than the first, despite the fact they're all told they make much less money. why?
6539||auf dem weg haben sie etwas verloren.||along the way, you lost something.
6540||bei manchen teilnehmenden, steht in einer zimmerecke eine schachtel godiva-schokolade, bei anderen steht eine dose spam ®.||for some of the subjects, sitting in the far corner of a room is a box of godiva chocolates, and for others is a can of spam.
6541||als amerikaner sind sie möglicherweise schon einmal nach frankreich gereist.||if you're an american, for example, you've probably traveled in france.
6542||das heißt, man verlangt zinssätze im hundertstel oder tausendstel prozent, um das warten zu belohnen und wartet bis zum nächsten monat auf die zusätzlichen 10 dollar.||that is, they require interest rates in the hundred or thousands of percents in order to delay gratification and wait until next month for the extra 10 dollars.
6543||man denkt immer, mehr ist besser als weniger: 60 ist immer besser als 50; und man denkt auch immer, jetzt ist besser als später: die balken auf dieser seite sind höher als die balken auf dieser seite.||people always think more is better than less: 60 is always better than 50, and they always think now is better than later: the bars on this side are higher than the bars on this side.
6544||natürlich, die art von ereignissen, die uns die amerikanischen medien zeigen, und verzeihen sie mir, aber in zahlen sind dies sehr winzige unfälle.||surely the kinds of play that at least american media give to -- and forgive me, but in raw numbers these are very tiny accidents.
6545||aber gibt es eine rationale angt, die tatsächlich der grund ist, warum wir uns davor fürchten? ist das, weil wir denken, dass uns das ganz schlimme erst bevorsteht?||but is there a rational fear that actually, the reason we're frightened about this is because we think that the big one is to come?
6546||wissen sie, wenn ein schulbus in die luft gesprengt wird, und wir das vorher noch nie gesehen haben, tendieren wir dazu, uns gegenüber dem neuen auszurichten und das neue wird angesteuert.||so, you know, when a school bus is blown up and we've never seen this before, our general tendency is to orient towards that which is new and novel is activated.
6547||adg: um die menschen zu überzeugen.||adg: in persuading them.
6548||anscheinend hatte er ein auge im kampf verloren, darum wird er auch immer im profil dargestellt.||he apparently lost an eye in battle, which is why he is always shown in profile.
6549||das führte auch zu nichts.||so, it was going nowhere.
6550||dieses erzeugt keine bilder - gar keine. "||this one generates no imagery at all. "
6551||das kann ein wichtiger beitrag sein.||that can be a big contribution.
6552||der satz "kunst ist was auch immer" drückt die derzeitige "einschließlichkeit" im kunst-machen aus -- die ansicht "es geht nicht darum was du machst sondern dass du es machst".||the phrase 'art is whatever' expresses the current inclusiveness that surrounds art-making -- a sort of 'it ain't what you do, it's the way that you do it' notion.
6553||im großen und ganzen sichern sie also unser überleben.||so by and large, they are good for our survival.
6554||die philosophin martha nussbaum weist darauf in diesem zitat hin: "deswegen wurden im laufe der geschichte bestimmte ekelbesetzte erscheinungen – schleimigkeit, schlechter geruch, verfall, fäule – wiederholt und ausschließlich assoziiert mit...||the philosopher martha nussbaum points this out in this quote: "thus throughout history, certain disgust properties -- sliminess, bad smell, stickiness, decay, foulness -- have been repeatedly and monotonously been associated with...
6555||wenn wir nicht nur nach der angegebenen politischen überzeugung, sondern nach dem wahlverhalten schauten, konnten wir die nation geographisch betrachten. wir erkannten, dass in regionen, in denen menschen einen hohen wert an ekelempfindlichkeit beschrieben, mccain mehr stimmen erhielt.||when we actually looked at not just self-reported political orientation, but voting behavior, we were able to look geographically across the nation. what we found was that in regions in which people reported high levels of disgust sensitivity, mccain got more votes.
6556||es macht weniger sinn, dass ein gefühl zum schutz vor der aufnahme von gift, vorhersagen kann, wen ich bei der nächsten präsidentschaftswahl wähle.||it makes less sense that an emotion that was built to prevent me from ingesting poison should predict who i'm going to vote for in the upcoming presidential election.
6557||wünschte, ich könnte.||wish i could.
6558||und wie viele soldaten hast du schon rekrutiert, um diesen krieg mit dir zu kämpfen?||marcus: and how many soldiers have you recruited to fight this war with you?
6559||newton aduaka: ich danke ihnen. ich habe nur - der erste ausschnitt, von diesen ausschnitten, versucht wirklich total einzufangen, was kino für mich bedeutet, und wie ich alles angehe, was das kino betrifft.||newton aduaka: thank you. the first clip, really, is totally trying to capture what cinema is for me, and where i'm coming from in terms of cinema.
6560||ihr müsst euch?||you must get --?
6561||onicha: ezra!||onicha: ezra!
6562||wir brauchen keine probleme mehr keine probleme mehr wir brauchen keine probleme mehr keine probleme mehr aufwachen! alle aufwachen. straßensperre!||we don't need no more trouble no more trouble we don't need no more trouble no more trouble. wake up! everybody wake up. road block!
6563||warum? weil sie unsere diamanten wollen.||why? because you want our diamond.
6564||n ich danke ihnen.||n thank you.
6565||wir können auch das inhaltsverzeichnis vergrößern, während der film weiterläuft.||or we can zoom out to the table of contents, and the video keeps playing.
6566||nun denn, mike, vielen dank.||all right. mike, thanks so much.
6567||viele von uns arbeiten für jemanden; wir befinden uns in den händen anderer.||a lot of us work for people; we're in the hands of other people.
6568||also, was machen wir jetzt?||so where do we go now?
6569||der 11. september hat ein gewisses interesse geschürt, es soll auf den ground zero verlegt werden und ich bin absolut dagegen.||september 11 generated some interest in moving it over to ground zero, and i'm totally against that.
6570||ich habe versucht, diese sprache zu verstehen als ein anfang, als ein punkt, von dem aus man loslegen kann, und es wurde so viel von spekulanten gebaut und es wurde so viel trivialisiert, dass es...||i tried to understand that language as a beginning, as a place to jump off, and there was so much of it being done by spec builders and it was trivialized so much that it wasn't...
6571||fg: das weiß ich nicht.||fg: i don't know.
6572||ich war so stolz.||i was so proud.
6573||genau das hat mich schon immer interessiert, nämlich – ein persönlicher ausdruck, eine note.||and i think that's what i've always been interested in, is that -- which is a personal kind of expression.
6574||da war ein tisch so lang wie dieser teppich und der hafenvorsteher war da, und ich war dort und meine leute.||it was a table as long as this carpet and the harbor commissioner was here, and i was here, and my guys.
6575||frank gehry fragt: "was dann?"||frank gehry: a master architect asks, now what?
6576||total verändert durch den menschen.||totally transformed by man.
6577||die dinge, die ich fotografiert habe – dieser haufen reifen hier bestand aus 45 millionen reifen. es war der größte haufen.||these things that i photographed -- this tire pile here had 45 million tires in it. it was the largest one.
6578||für mich ist china – vor vier jahren begann ich, es zu fotografieren, und china ist für mich wahrhaftig eine frage der nachhaltigkeit, um nicht zu sagen, dass china auch einen großen effekt auf die industrien meiner kindheit hat.||and for me china -- i started photographing it four years ago, and china truly is a question of sustainability in my mind, not to mention that china, as well, has a great effect on the industries that i grew up around.
6579||das ist wushan, eine der größten städte, die umgesiedelt wurde.||this is wushan, one of the largest cities that was relocated.
6580||außerdem passiert in shanghai eins – china verändert sich, denn das hier wäre zum beispiel vor fünf jahren unmöglich gewesen. ein verweigerer.||what's also happening in shanghai is -- china is changing because this wouldn't have happened five years ago, for instance. this is a holdout.
6581||und sicherlich wissen hier andere leute mehr über effizienz als ich, aber ich kann mir nicht vorstellen, dass eine klimaanlage pro wohnung ein gebäude dieser größe effizient kühlt.||and i'm sure there are people here who probably know better than i do about efficiencies, but i can't imagine that every apartment having its own air conditioner is a very efficient way to cool a building on this scale.
6582||sie arbeiteten den ganzen tag wie aufgezogen, dass der manager mit strenger stimme sagen musste: "okay, alle stillhalten."||they were just wound up doing these things all day long, until the manager had to, with a stern voice, say, "okay, everybody freeze."
6583||das war eine der größten fabriken, die ich je gesehen hatte.||this was one of the biggest factories i've ever seen.
6584||wenn auch so viele großartige dinge in greifbarer nähe sind – in diesem raum ist das sehr spürbar – von all den dingen, die kurz davor sind zu geschehen, die so viele probleme lösen können, so hoffe ich doch, dass diese dinge sich in der welt verbreiten werden, und eine positive auswirkung haben werden.||and as much as there are great things around the corner -- and it's palpable in this room -- of all of the things that are just about to break that can solve so many problems, i'm really hoping that those things will spread around the world and will start to have a positive effect.
6585||und alles, was sie zur weiterverbreitung beitragen können, wäre toll.||and anything that you can do to promote that would be fantastic.
6586||und das ausmaß meiner arbeit, die ideen, mit denen ich arbeite, als ich das erste mal einen imax-film sah, dachte ich fast sofort: "es gibt eine resonanz zwischen dem, was ich tun möchte, und dem ausmaß dessen, was ich als fotograf umsetzen will."||and the scale of my work, and the kinds of ideas i'm playing with -- when i first saw an imax film, i almost immediately thought, "there's a real resonance between what i'm trying to do and the scale of what i try to do as a photographer."
6587||und der grund, wieso wir minen sehen, ist, dass es hier viel wertvolle rohstoffe gibt aus denen dieses material ursprünglich geschaffen wurde.||and the reason we see mines is because there's a lot of valuable raw materials that went into making all of this stuff in the first place.
6588||kunststoffe haben überlappende dichten über eine enge bandbreite.||plastics have overlapping densities over a very narrow range.
6589||und schlussendlich haben wir den code geknackt.||and we eventually broke the code.
6590||wir entfernen, was nicht kunststoff ist, wie metalle die sie verfehlt haben, teppich, schaumstoff, gummi, holz, glas, papier, alles mögliche.||we take out the things that aren't plastics, such as the metals they missed, carpeting, foam, rubber, wood, glass, paper, you name it.
6591||und schlussendlich hoffe ich, dass sie mir beistimmen, um die letzte kleinkind-regel nur ein bisschen zu ändern in: "wenn es kaputt ist, ist es mein kram."||and finally, i hope you agree with me to change that last toddler rule just a little bit to: "if it's broken, it's my stuff."
6592||wir sind das klügste da draußen, warum bekommen wir es nicht auf die reihe?||you know, we're the smartest thing out there, why can't we figure this out?
6593||sie können sich also mit der tatsache trösten, dass dieser affe ein sehr weit-entfernter verwandter ist, wenn auch nur in evolutionärer hinsicht.||you know, so you can take comfort in the fact that this guy up here is a really really distant, but albeit evolutionary, relative.
6594||aber dies ist eine einheit der währung, die wir affen gelehrt haben im kontakt mit menschen zu verwenden, um unterschiedliche arten futter zu kaufen.||but this is the unit of currency that we've taught our monkeys at yale to actually use with humans, to actually buy different pieces of food.
6595||nun, man könnte sich wirklich vorstellen, wie sie alle möglichen klugen dinge tun, die menschen tun, wenn sie beginnen untereinander geld zu verwenden.||well, you might actually imagine them to do all the kinds of smart things that humans do when they start exchanging money with each other.
6596||noch überraschend war, als wir mit ökonomen zusammenarbeiteten um die affen-daten mit hilfe von ökonomischen verfahren auszuwerten, dass sie grundsätzlich mit dem übereinstimmten, was wir menschen in den richtigen märkten tun sahen, nicht nur qualitativ, sondern auch quantitativ.||the more surprising thing was that when we collaborated with economists to actually look at the monkeys' data using economic tools, they basically matched, not just qualitatively, but quantitatively with what we saw humans doing in a real market.
6597||ihre andere option ist sicherer. sie erhalten auf jeden fall etwas geld.||your other option is a bit safe. your just going to get some money for sure.
6598||also was geschieht hier?||so what's going on?
6599||die person zur linken ist ein sicherer fall.||the guy on the left is a safe bonus.
6600||wieder die gleiche wahl, sie können auf nummer sicher gehen und jedes mal zwei trauben bekommen, oder sie können ein risiko eingehen und zwischen einer und drei wählen.||again, same choice; they can play it safe for always getting two grapes every single time, or they can take a risky bet and choose between one and three.
6601||unter anderem wissen wir, dass sie meistens wirklich schwer zu überwinden sind.||well, one thing we know is that they tend to be really hard to overcome.
6602||vielen dank.||thank you.
6603||ich glaube das, weil in den nächsten 20 jahren drei milliarden menschen ein neues zuhause brauchen.||and i feel that way because three billion people in the world today, over the next 20 years, will need a new home.
6604||das ist der durchbruch.||that's the change.
6605||die technik stellt hier den einfachen teil dar.||the engineering is, truthfully, the easy part of this.
6606||kugelsichere vorhänge verdeckten meine fenster.||bomb blast curtains covered my windows.
6607||bedenken sie nur: welches andere business kennen sie, welchen anderen sektor der wirtschaft, und besonders einen, der so groß ist wie der öffentliche sektor, der nicht versucht, sein business-modell regelmäßig zu optimieren?||think about it: what other business do you know, what other sector of the economy, and especially one as big as the public sector, that doesn't seek to reinvent its business model on a regular basis?
6608||aber keiner ist besser darin, uns zum erbringen von dienstleistungen zu bewegen, auch dort, wo es keine gibt, als ushahidi.||no one is better at this activity of actually getting us to engage in delivering services, sometimes where none exist, than ushahidi.
6609||ich möchte festhalten – es ist vielleicht kontrovers – dass "open government" sich nicht darum bemüht, die regierung transparenter zu gestalten.||let me be very clear, and perhaps controversial, that open government is not about transparent government.
6610||wir haben bis jetzt wirklich nicht die richtigen worte, sie zu beschreiben.||we don't have words, really, to describe it yet.
6611||sie sagte sogar, dass wenn wir dies täten, dann würde uns nicht nur die freude zuteil werden, dass uns die erweiterte familie dankbar war, sondern sie sagte: "selbst gott wird lächeln, und wenn gott lächelt, dann heißt das frieden, gerechtigkeit, und freude."||in fact, she indicated that if we would do that, not only would we have the joy of receiving the gratitude from the members of the extended family, but she said, "even god will smile, and when god smiles, there is peace, and justice, and joy."
6612||und wie chief seattle sagte, "wir weben nicht das netz des lebens.||and, like chief seattle said, "we did not spin the web of life.
6613||und er sagte, "ich hoffe, dass ihr die stärke haben werdet, das zu tun, was ich tat.||and he said, "i hope that you will have the strength to do what i did.
6614||und laut jesus wird gesagt: "du musst dich selbst lieben, du musst den herren, deinen gott, mit deinem ganzen herz, geist und seele lieben, und deinen nachbarn wie dich selbst."||and, according to jesus, the word comes forth, "you must love yourself, you must love the lord your god with all your heart, mind and soul, and your neighbor as yourself."
6615||ich werde mit diesem lied abschließen – ein kinderlied – weil wir alle kinder am tisch der ewigen mutter sind.||i close with this song -- it's a children's song -- because we are all children at the table of mama eternal.
6616||die proteste gegen vietnam, das gedenken an alle opfer der aids-pandemie, der marsch für die reproduktiven rechte der frauen, bis beinahe hin zur gegenwart.||the vietnam protests, the commemoration of all that died in the pandemic of aids, the march for women's reproductive rights, right up until almost the present.
6617||es hat aber auch versöhnliche züge: es ist abgehoben vom boden, und es hat diese leere, und es hat eine leere mitte, sein geist und seine fassade erinnern an eine firma oder ein amtsgebäude.||one redeeming feature is it's lifted up off the ground and it's got this void, and it's got an empty core kind of in the spirit and that facade very much corporate and federal style.
6618||und es muss frei sein.||and it has to be free.
6619||das daneben ist das pantheon.||that's the pantheon next to it.
6620||das sind die kett- und die schussfäden.||this is the warp and weft.
6621||also ich habe mich als kriegskind markiert.||so i have branded myself as a war child.
6622||das was uns tötete waren nicht die muslime, waren nicht die araber.||what was actually killing us wasn't the muslims, wasn't the arabs.
6623||manchmal musst du verlieren, um zu gewinnen.||sometimes you gotta lose to win.
6624||weißt nicht einmal wann ich je zurückkehren werde.||don't even know the day i'll ever return.
6625||und eine sache, die mich eines tages schockte war ein arabischer musiker kam um die soldaten zu unterhalten.||and one thing that shocked me is one day they brought an arab musician to come and entertain the soldiers.
6626||aber es hat mich bewegt.||but that moved me.
6627||nun läuft gleich meine zeit ab. also möchte ich ein lied singen.||well now, my time is going, so i want to sing a song.
6628||er hatte seinen vater nie näher kennengelernt, weil sein vater seine mutter verlassen hatte, als sie mit ihm schwanger war.||he never knew his father very well, because his father left his mom while she was pregnant with him.
6629||manche dieser anwälte waren erfolgreich. sie verschafften ihren mandanten neue verhandlungen.||some of these lawyers were successful; they managed to get new trials for their clients.
6630||ich will ihnen nur sagen, dass der grund für diese entwicklung ist, dass die anwälte in diesen prozessen verstanden haben, je eher sie sich in einen fall einschalten, desto größer ist ihre chance, das leben ihres mandanten zu retten.||all that i want to tell you is that the reason that this has happened is because death penalty lawyers have understood that the earlier you intervene in a case, the greater the likelihood that you're going to save your client's life.
6631||worüber wir heute sprechen ist genauso kompliziert.||what we're talking about today is just as complicated.
6632||das war ein logistisches problem.||now, it was logistically difficult.
6633||ich hoffe, dass sie alle eine sache nicht vergessen: zwischen ihrer ankunft hier heute morgen und unserer mittagspause werden vier tötungsdelikte in den usa verübt werden.||i hope there's one thing you all won't forget: in between the time you arrived here this morning and the time we break for lunch, there are going to be four homicides in the united states.
6634||der weihnachtsmann weiß, ob man artig war oder nicht. stimmt 's? "||i mean, santa claus knows if you're naughty or nice, right? "
6635||der 10. september ist nicht dein geburtstag. es ist der 10. oktober. und ich sagte: "was?"||september 10 is not your birthday. it's october 10. "and i said," what? "
6636||ich war im pazifischen nordwesten aufgewachsen, wo viele mitglieder der kirche jesu christi der heiligen der letzten tage leben. ich hatte mit ihnen zusammen gearbeitet und war sogar mit einigen ausgegangen, aber deren doktrin kannte ich nicht oder wusste auch nicht, was sie leuten erzählten, wenn sie auf einer mission waren. anscheinend war ich schon etwas neugierig, und so sagte ich: "oh, bitte, kommt doch herein." sie sahen wirklich glücklich aus. ich glaube, dass ihnen so etwas nicht so oft passiert.||now, i was raised in the pacific northwest, around a lot of church of latter-day saints people and, you know, i've worked with them and even dated them, but i never really knew the doctrine or what they said to people when they were out on a mission, and i guess i was, sort of, curious, so i said, "well, please, come in." and they looked really happy, because i don't think this happens to them all that often.
6637||also fragte ich: "was war mit den lamaniten?"||i said, "what happened to the lamanites?"
6638||ich meine, was ist, wenn man eine nasenoperation hatte und man mag das ergebnis?||what if you had a nose job and you liked it?
6639||wir haben unsere aufmerksamkeit auf die probleme gerichtet.||we have focused on the problems.
6640||ich glaube, wenn kennedy heute am leben wäre, würde er statistiker wie mich beauftragen, sich auf zu machen und herauszufinden, was das leben lebenswert macht.||i believe, if kennedy was alive today, he would be asking statisticians such as myself to go out and find out what makes life worthwhile.
6641||wenn es eine knappe ressource gibt, die sie in ein erwünschtes ergebnis umsetzen möchten, denken sie an effizienz.||when it has a scarce resource that it wants to turn into a desirable outcome, it thinks in terms of efficiency.
6642||das land, das dort oben ganz alleine steht, ist ein ort, an dem ich noch nicht war.||the country on its own up at the top is a place i haven't been to.
6643||das ist eine art, die dinge zu sehen.||that's one way of looking at it.
6644||und das heißt, wir müssen die effizienz sogar noch erhöhen.||and that means we have to really increase efficiency even more.
6645||investieren sie die zeit, und die energie, die sie haben, um sie mit ihren lieben zu verbringen?||do you invest the time with your loved ones that you could do, and energy?
6646||sie brauchen zur umsetzung nicht viel materielle güter.||they don't need a lot of material goods to be satisfied.
6647||ob jemand anhielt und dem hilfsbedürftigen fremden half, wurde tatsächlich davon bestimmt, ob sich eine person in eile wähnte – ob sie sich für verspätet hielten oder ob sie in dem, worüber sie sprechen wollten, versunken waren.||what turned out to determine whether someone would stop and help a stranger in need was how much of a hurry they thought they were in -- were they feeling they were late, or were they absorbed in what they were going to talk about.
6648||nun, dies ist ein kleiner test. ich ermuntere sie, ihn auf einer party zu probieren.||now this is a -- it's a little test i encourage you to try out at a party.
6649||wie schon bill mcdonough angemerkt hat, haben die objekte, die wir kaufen und verwenden, versteckte konsequenzen.||right now, as bill mcdonough has pointed out, the objects that we buy and use have hidden consequences.
6650||in diesem moment formte ein halbes dutzend anderer sofort einen ring um diesen typen.||the moment i stopped, half a dozen other people immediately ringed the same guy.
6651||mir wurde dann klar dass ich gedacht hatte, dass ich völlige kontrolle über mein leben hätte, in wahrheit aber nur drei dinge kontrollieren konnte: meine gedanken, meinen geist - die bilder, die von diesen gedanken erzeugt werden - und die handlungen, die ich davon ableite.||i realized then that i, who thought i had complete control of my life, had control of only three things: my thought, my mind -- the images that these thoughts created -- and the action that derived from it.
6652||ich brauchte noch etwas, um den weiteren weg zu bestehen. und ich fand es in der metapher die ich von meiner mutter gelernt hatte, als ich vier war.||i needed something to go that extra mile, and i found it in that metaphor which i had learned from my mother when i was four.
6653||ananda shankar jayant bekämpft krebs mit tanzen||ananda shankar jayant: fighting cancer with dance
6654||aber grundsätzlich war es schwierig. es war wirklich schwierig zu erklären, wie das web sein würde.||but in general it was difficult -- it was really difficult to explain what the web was like.
6655||was meinen sie mit daten? was ist der unterschied -- dokumente, daten?||what do you mean, "data"? what's the difference -- documents, data?
6656||daten sind beziehungen.||data is relationships.
6657||lassen sie uns kurz über daten nachdenken.||let's think about data for a bit.
6658||publikum: "roh."||audience: raw.
6659||wenn ich nun so weitermache, werden sie denken, dass all diese daten aus riesigen einrichtungen stammen und nichts mit ihnen zu tun haben.||now if i go on like this, you'll think that all the data comes from huge institutions and has nothing to do with you.
6660||sie haben vielleicht nicht viele daten, die sie dort einstellen könnten, aber sie wissen, sie einzufordern.||you may not have lots of data which you have yourself to put on there but you know to demand it.
6661||gemeinsam erreichten sie diese ergebnisse: sie erhöhten die anzahl an leuten, die anti-retrovirale einnehmen, lebensrettende anti-aids-medikamente; reduzierten die malaria-todesfälle um fast die hälfte; impften so viele, dass 5,4 millionen leben gerettet werden.||all together, they achieved these results: increased the number of people on anti-retrovirals, life-saving anti-aids drugs; nearly halved deaths from malaria; vaccinated so many that 5.4 million lives will be saved.
6662||hier sehen wir die rolle für eine neuartige koalition von social-media-giganten und start-ups, telekommunikationsunternehmen, reality-tv-sendeformaten, und spielefirmen; alle zusammen in einer art von "wir sind die welt" -moment.||now here, we see the role for an unprecedented coalition of social media giants and upstarts, telecoms companies, reality tv show formats, gaming companies, telecoms, all of them together in kind of their "we are the world" moment.
6663||es nähert sich der null.||it's getting near zero.
6664||danke, danke.||thank you, thank you.
6665||und er sagte, "oh, ich unterrichte an einer kunstakademie.||and he said, "oh, i teach at a college of arts.
6666||also dachte ich, ich versuche sie festzuhalten: daumenabdruck, fußabdruck oder alle möglichen spuren, die wir als menschen hinterlassen.||so i just thought, "i'm going to capture thumbprint, footprint, or whatever traces we leave as humans."
6667||wenn wir einstein fragten, würde er sagen: "ob die kuh die straße überquerte, oder die straße sich unter der kuh wegbewegte, hängt von ihrem referenzrahmen ab."||if we ask einstein, he would say, "whether the cow crossed the road, or the road moved underneath the cow, depends on your frame of reference."
6668||nochmal, "inward out."||again, "inward out."
6669||und dieses werk wurde von anapum erworben. dabei wird er am ende eigentlich nichts haben, denn es wird verdunsten.||and this was collected by anapum -- which is like, finally in the end, he will not have anything, because it will evaporate.
6670||das gab mir noch größere gewissheit.||this gave me a greater faith.
6671||hier sehen sie ein detail.||you can see the detail.
6672||ich gebe gern den hobbyhistoriker, also habe ich einige zeit damit verbracht herauszufinden, wann das das erste mal erwähnt wurde. das beste, früheste zitat, das ich finden konnte, war von david livingstone, der in den 1850ern schrieb, wie ostafrika durch eisenbahn, dampfschiff und telegraphen vollkommen in den rest der welt integriert wurde.||i'm a little bit of an amateur historian, so i've spent some time going back, trying to see the first mention of this kind of thing. and the best, earliest quote that i could find was one from david livingstone, writing in the 1850s about how the railroad, the steam ship, and the telegraph were integrating east africa perfectly with the rest of the world.
6673||es ist also sehr klar, dass wir angesichts dieser zahlen, oder all der anderen zahlen, die ich in meinem buch "world 3.0" erwähne, sehr, sehr weit von der richtgröße für gefallene grenzen entfernt sind, die internationalisierungsgrade bei 85, 90, 95 prozent sieht.||so it's very clear that if you look at these numbers or all the other numbers that i talk about in my book, "world 3.0," that we're very, very far from the no-border effect benchmark, which would imply internationalization levels of the order of 85, 90, 95 percent.
6674||die sichtweise war: "hier ist der arme professor.||the perspective was, here is this poor professor.
6675||denken sie an frankreich und die aktuelle einwanderungsdebatte.||think of france and the current debate about immigration.
6676||zur selben zeit dachte ich, dass es hier eine vielzahl an möglichkeiten gibt zeitgemäße produkte herzustellen, weg vom ethnischen - hin zu etwas modernerem.||at the same time, i was thinking, well, there's lots of possibility here to produce contemporary products, away from the ethnic, a little bit more contemporary.
6677||aber wenn wir diese formel schnell umschreiben, dann bekommen wir heraus, daß beschleunigung gleich kraft geteilt durch masse ist, was heißt, dass man für ein größeres teilchen, eine größere masse, mehr kraft braucht um die richtung zu ändern.||but if we rearrange this formula quickly, we can get to acceleration equals force over mass, which means that for a larger particle -- a larger mass -- it requires more force to change its direction.
6678||markting ist -- die botschaft für marketing ist -- daß man besser misst was verbraucher wirklich tun, als daß was sie sagen, was sie tun werden oder zu antizipieren was sie tun werden.||the marketing is -- the message for marketing is -- that try to measure what consumers actually do, rather than what they say they'll do or anticipate they'll do.
6679||ihre marke beginnt zu dispergieren. und es wird chaotischer.||your brand starts being dispersed, it gets more chaotic.
6680||die dritte saite ist etwas ganz neuartiges.||and the third string is pretty innovative.
6681||zum beispiel könnten sie ein werfer oder fänger sein, und das hängt damit zusammen, ob sie einen sexuellen akt durchführen oder ihn empfangen.||so, for example, you can be a pitcher or a catcher, and that corresponds to whether you perform a sexual act or receive a sexual act.
6682||können sie sich vorstellen, dass sie ihrem trainer sagen: "mmh, ich fühle mich heute nicht gut. ich denke, ich pausiere bei diesem spiel."||can you imagine saying to your coach, "uh, i'm not really feeling it today, i think i'll sit this game out."
6683||"vielleicht können wir ja hälfte-hälfte machen".||"well, maybe we can go half and half."
6684||und manchmal können das unterschiedliche mengen über verschiedene zeiten oder mit verschiedenen menschen oder an verschiedenen tagen sein.||and sometimes that can be different amounts over different times or with different people or on different days.
6685||"was ist die liebe?", schrieb shakespeare.||"what 'tis to love?" shakespeare said.
6686||richtige abhängigkeit von dieser person.||real dependence on this person.
6687||es hat mich einfach erstaunt.||i was just staggered by it.
6688||und ich denke, dass der sextrieb sich entwickelt hat, um einen daraus zu holen, und sich eine ganze bandbreite an partnern anzusehen.||and i think that the sex drive evolved to get you out there, looking for a whole range of partners.
6689||kurz gesagt, sie erhalten den status, den sie vor einer million jahren hatten, vor 10.000 oder 100.000 jahren.||in short, they are acquiring the status that they had a million years ago, 10,000 years ago, 100,000 years ago.
6690||es ist eine der vielen charakteristiken, die frauen besitzen, die sie ins arbeitsleben mitbringen.||it's one of many, many characteristics that women have that they will bring into the job market.
6691||wir kehren auch zurück zu einer sehr alten form der gleichberechtigung in der ehe.||we're also returning to an ancient form of marriage equality.
6692||das ist der grund, warum man eine kosmische einheit mit jemandem verspüren kann, nachdem man mit ihm geschlafen hat.||this is why you can feel such a sense of cosmic union with somebody after you've made love to them.
6693||dopamin ist verantwortlich für empfindungen romantischer liebe.||dopamine is associated with romantic love.
6694||aber ich will ihnen eine geschichte erzählen, um das zu illustrieren.||but i want to tell you a story about -- to illustrate.
6695||alle dort waren sich einig, dass diese frau sehr krank und zu recht im krankenhaus war.||and everybody there agreed this woman was very sick and she needed to be in the hospital.
6696||tatsächlich nahm ich an, dass der krankheitsverlauf wissenschaftlich feststand.||i actually just assmed the pathologic sequence of events was settled science.
6697||wenn sie nur ein symptom eines viel größeren problems ist, die spitze des sprichwörtlichen eisbergs?||in fact, what if it's a symptom of a much deeper problem, the tip of a proverbial iceberg?
6698||ich weiß nicht, warum das so ist, aber vielleicht wissen deren zellen noch nicht, wie sie mit dem energieüberschuss richtig umgehen sollen.||now i don't know why, but it might be because, in their case, their cells haven't actually figured out the right thing to do with that excess energy.
6699||aber dieses team von interdisziplinären, hoch-skeptischen und -talentierten forschern ist sich in zwei punkten einig.||but this team of multi-disciplinary, highly skeptical and exceedingly talented researchers do agree on two things.
6700||peter attia: was wäre, wenn unsere ansichten über diabetes falsch wären?||peter attia: is the obesity crisis hiding a bigger problem?
6701||als ich geboren wurde, waren die erwartungen an mich also wohl relativ hoch.||so when i was born, i guess you could say expectations were kind of high for me.
6702||ich glaube, die meisten menschen in der industrie verstehen, dass wir uns dieses problems annehmen müssen.||i mean, i think most people in the industry understand that we've got to get on with it.
6703||ehrlich gesagt, vier milliarden saubere autos auf den straßen sind immer noch vier milliarden autos. und ein stau ohne emissionen ist immer noch ein stau.||frankly, four billion clean cars on the road are still four billion cars, and a traffic jam with no emissions is still a traffic jam.
